daddr,dport,last,nbytes,npkts,proto,saddr,sport
10.2.0.2,53,2012-04-25 18:19:26.852,75,1,17,10.2.0.1,60563
10.2.0.1,58080,2012-04-25 18:19:26.852,89,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:26.852,89,1,17,10.2.0.1,58080
10.2.0.1,53306,2012-04-25 18:19:27.854,78,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:27.854,76,1,17,10.2.0.1,59267
10.2.0.2,53,2012-04-25 18:19:27.854,78,1,17,10.2.0.1,53306
10.2.0.1,59267,2012-04-25 18:19:27.854,76,1,17,10.2.0.2,53
10.2.0.1,60186,2012-04-25 18:19:28.856,87,1,17,10.2.0.2,53
10.2.0.1,56083,2012-04-25 18:19:28.856,77,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:28.856,78,1,17,10.2.0.1,58280
10.2.0.2,53,2012-04-25 18:19:28.856,87,1,17,10.2.0.1,60186
10.2.0.2,53,2012-04-25 18:19:28.856,77,1,17,10.2.0.1,56083
10.2.0.1,53165,2012-04-25 18:19:28.856,78,1,17,10.2.0.2,53
10.2.0.1,58280,2012-04-25 18:19:28.856,78,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:28.856,78,1,17,10.2.0.1,53165
10.2.0.1,51831,2012-04-25 18:19:29.858,73,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:29.858,78,1,17,10.2.0.1,61581
10.2.0.1,64308,2012-04-25 18:19:29.858,71,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:29.859,73,1,17,10.2.0.1,51831
10.2.0.2,53,2012-04-25 18:19:29.859,80,1,17,10.2.0.1,53439
10.2.0.1,61581,2012-04-25 18:19:29.859,78,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:29.859,78,1,17,10.2.0.1,52574
10.2.0.1,52574,2012-04-25 18:19:29.859,78,1,17,10.2.0.2,53
10.2.0.1,53439,2012-04-25 18:19:29.859,80,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:29.859,71,1,17,10.2.0.1,64308
10.2.0.2,53,2012-04-25 18:19:30.861,79,1,17,10.2.0.1,60280
10.2.0.1,53920,2012-04-25 18:19:30.861,77,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:30.861,75,1,17,10.2.0.1,51149
10.2.0.2,53,2012-04-25 18:19:30.861,79,1,17,10.2.0.1,57491
10.2.0.1,60280,2012-04-25 18:19:30.862,79,1,17,10.2.0.2,53
10.2.0.1,57491,2012-04-25 18:19:30.862,79,1,17,10.2.0.2,53
10.2.0.1,51149,2012-04-25 18:19:30.862,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:30.862,77,1,17,10.2.0.1,53920
10.2.0.2,53,2012-04-25 18:19:31.864,85,1,17,10.2.0.1,56732
10.2.0.1,54279,2012-04-25 18:19:31.864,80,1,17,10.2.0.2,53
10.2.0.1,56732,2012-04-25 18:19:31.864,85,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:31.864,80,1,17,10.2.0.1,54279
10.2.0.1,57498,2012-04-25 18:19:48.877,90,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:48.878,90,1,17,10.2.0.1,57498
10.2.0.1,53515,2012-04-25 18:19:56.884,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:19:56.885,88,1,17,10.2.0.1,53515
10.2.0.1,59368,2012-04-25 18:20:00.888,90,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:00.889,90,1,17,10.2.0.1,59368
10.2.0.1,55692,2012-04-25 18:20:02.891,84,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:02.891,84,1,17,10.2.0.1,55692
10.2.0.2,53,2012-04-25 18:20:06.895,81,1,17,10.2.0.1,61618
10.2.0.1,61618,2012-04-25 18:20:06.895,81,1,17,10.2.0.2,53
10.2.0.1,60999,2012-04-25 18:20:10.899,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:10.899,82,1,17,10.2.0.1,60999
10.2.0.1,50439,2012-04-25 18:20:14.903,84,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:14.903,84,1,17,10.2.0.1,50439
10.2.0.1,50264,2012-04-25 18:20:18.907,81,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:18.907,81,1,17,10.2.0.1,50264
10.2.0.2,53,2012-04-25 18:20:24.912,79,1,17,10.2.0.1,56415
10.2.0.1,56415,2012-04-25 18:20:24.912,79,1,17,10.2.0.2,53
10.2.0.1,56096,2012-04-25 18:20:25.914,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:25.914,75,1,17,10.2.0.1,56096
10.2.0.2,53,2012-04-25 18:20:41.927,88,1,17,10.2.0.1,57976
10.2.0.1,57976,2012-04-25 18:20:41.927,88,1,17,10.2.0.2,53
10.2.0.1,61336,2012-04-25 18:20:55.938,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:20:55.938,82,1,17,10.2.0.1,61336
10.2.0.2,53,2012-04-25 18:21:09.949,79,1,17,10.2.0.1,53509
10.2.0.2,53,2012-04-25 18:21:09.949,75,1,17,10.2.0.1,50036
10.2.0.1,50036,2012-04-25 18:21:09.949,75,1,17,10.2.0.2,53
10.2.0.1,53509,2012-04-25 18:21:09.949,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:21:16.957,104,1,17,10.2.0.1,59187
10.2.0.1,59187,2012-04-25 18:21:16.957,104,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:21:30.968,146,1,17,10.2.0.1,55245
10.2.0.1,55245,2012-04-25 18:21:30.968,146,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:21:37.974,88,1,17,10.2.0.1,54825
10.2.0.1,54825,2012-04-25 18:21:37.974,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:21:46.982,89,1,17,10.2.0.1,61948
10.2.0.1,61948,2012-04-25 18:21:46.982,89,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:21:46.982,91,1,17,10.2.0.1,53287
10.2.0.1,53287,2012-04-25 18:21:46.982,91,1,17,10.2.0.2,53
daddr,dport,last,nbytes,npkts,proto,saddr,sport
10.2.0.2,22,2012-04-25 18:02:16.934,840386,573,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:02:16.934,21700,330,6,10.2.0.2,22
10.2.0.1,1099,2012-04-25 18:02:17.935,102,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:17.935,134,1,6,10.2.0.1,1099
10.2.0.2,53,2012-04-25 18:02:18.937,79,1,17,10.2.0.1,57744
10.2.0.1,1099,2012-04-25 18:02:18.937,488,4,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:18.937,430,5,6,10.2.0.1,1099
10.2.0.1,57744,2012-04-25 18:02:18.938,79,1,17,10.2.0.2,53
10.2.0.1,56699,2012-04-25 18:02:19.939,75,1,17,10.2.0.2,53
10.2.0.1,1099,2012-04-25 18:02:19.939,7232,16,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:19.94,968,12,6,10.2.0.1,1099
10.2.0.2,53,2012-04-25 18:02:19.94,75,1,17,10.2.0.1,56699
10.2.0.1,1099,2012-04-25 18:02:20.941,9282,11,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:20.941,806,9,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:02:21.943,14592,16,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:21.943,1022,13,6,10.2.0.1,1099
10.2.0.1,1518,2012-04-25 18:02:26.947,120,2,6,10.2.0.2,8080
10.2.0.2,8080,2012-04-25 18:02:26.947,657,3,6,10.2.0.1,1518
10.2.0.1,53426,2012-04-25 18:02:26.947,104,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:02:26.947,104,1,17,10.2.0.1,53426
10.2.0.1,1099,2012-04-25 18:02:28.949,578,3,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:28.95,268,2,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:02:29.951,220,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:29.951,188,2,6,10.2.0.1,1099
10.2.0.1,1518,2012-04-25 18:02:29.951,9099,5,6,10.2.0.2,8080
10.2.0.2,8080,2012-04-25 18:02:29.951,548,4,6,10.2.0.1,1518
10.2.0.1,1099,2012-04-25 18:02:30.953,364,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:30.953,376,4,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:02:31.955,9858,11,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:02:31.955,618,7,6,10.2.0.1,1099
10.2.0.2,53,2012-04-25 18:02:34.958,88,1,17,10.2.0.1,52428
10.2.0.1,52428,2012-04-25 18:02:34.958,88,1,17,10.2.0.2,53
10.2.0.1,56461,2012-04-25 18:02:40.963,146,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:02:40.963,146,1,17,10.2.0.1,56461
10.2.0.1,1518,2012-04-25 18:02:49.97,54,1,6,10.2.0.2,8080
10.2.0.2,8080,2012-04-25 18:02:49.97,54,1,6,10.2.0.1,1518
10.2.0.2,53,2012-04-25 18:02:50.972,82,1,17,10.2.0.1,56264
10.2.0.1,56264,2012-04-25 18:02:50.972,82,1,17,10.2.0.2,53
10.2.0.1,1518,2012-04-25 18:02:57.978,54,1,6,10.2.0.2,8080
10.2.0.2,8080,2012-04-25 18:02:57.978,54,1,6,10.2.0.1,1518
10.2.0.2,53,2012-04-25 18:03:03.983,75,1,17,10.2.0.1,56453
10.2.0.2,53,2012-04-25 18:03:03.983,79,1,17,10.2.0.1,50076
10.2.0.1,50076,2012-04-25 18:03:03.983,79,1,17,10.2.0.2,53
10.2.0.1,56453,2012-04-25 18:03:03.983,75,1,17,10.2.0.2,53
10.2.0.1,55771,2012-04-25 18:03:31.004,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:03:31.004,88,1,17,10.2.0.1,55771
10.2.0.2,53,2012-04-25 18:03:45.015,82,1,17,10.2.0.1,57681
10.2.0.1,57681,2012-04-25 18:03:45.015,82,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:03:49.018,316,2,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:49.019,268,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:50.02,940520,636,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:50.021,20594,339,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:51.023,1675166,1129,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:51.023,36634,607,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:52.025,1136902,767,6,10.2.0.1,1123
10.2.0.1,1099,2012-04-25 18:03:53.026,418,3,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:53.026,176674,117,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:53.026,4242,69,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:53.026,322,3,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:03:54.028,230,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:54.028,225122,149,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:54.028,5080,84,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:54.029,54,1,6,10.2.0.1,1099
10.2.0.2,22,2012-04-25 18:03:55.03,1118364,746,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:55.031,27748,456,6,10.2.0.2,22
10.2.0.2,53,2012-04-25 18:03:56.033,91,1,17,10.2.0.1,55861
10.2.0.2,22,2012-04-25 18:03:56.034,1340242,889,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:56.034,34126,553,6,10.2.0.2,22
10.2.0.1,55861,2012-04-25 18:03:56.034,91,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:03:57.036,672554,449,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:57.036,16022,263,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:03:58.037,1006344,668,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:58.038,24062,393,6,10.2.0.2,22
10.2.0.2,53,2012-04-25 18:03:59.039,79,1,17,10.2.0.1,49805
10.2.0.1,49805,2012-04-25 18:03:59.039,79,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:03:59.039,556162,369,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:03:59.039,14720,238,6,10.2.0.2,22
10.2.0.2,53,2012-04-25 18:03:59.039,75,1,17,10.2.0.1,57862
10.2.0.1,57862,2012-04-25 18:03:59.039,75,1,17,10.2.0.2,53
10.2.0.1,1099,2012-04-25 18:04:00.041,472,4,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:00.041,1514,1,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:04:00.041,54,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:00.041,510,5,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:04:01.043,118,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:01.043,3028,2,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:04:01.044,108,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:01.044,54,1,6,10.2.0.1,1099
10.2.0.2,22,2012-04-25 18:04:04.047,426020,282,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:04:04.047,10636,172,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:05.048,78666,53,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:04:05.048,3108,48,6,10.2.0.2,22
10.2.0.1,1099,2012-04-25 18:04:06.05,150,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:06.05,28924,26,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:04:06.05,3112,26,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:06.05,134,1,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:04:07.052,370,3,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:07.052,376,4,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:04:08.054,584,4,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:08.054,564,6,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:04:09.055,16266,15,6,10.2.0.2,22
10.2.0.1,61739,2012-04-25 18:34:13.966,82,1,17,10.2.0.2,53
10.2.0.1,50934,2012-04-25 18:34:27.977,75,1,17,10.2.0.2,53
10.2.0.1,54367,2012-04-25 18:34:27.978,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:34:27.978,79,1,17,10.2.0.1,54367
10.2.0.2,53,2012-04-25 18:34:27.978,75,1,17,10.2.0.1,50934
10.2.0.2,53,2012-04-25 18:34:54.999,88,1,17,10.2.0.1,64329
10.2.0.1,64329,2012-04-25 18:34:54.999,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:35:09.013,82,1,17,10.2.0.1,59135
10.2.0.1,59135,2012-04-25 18:35:09.013,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:35:23.024,79,1,17,10.2.0.1,58012
10.2.0.1,58012,2012-04-25 18:35:23.025,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:35:23.025,75,1,17,10.2.0.1,59412
10.2.0.1,59412,2012-04-25 18:35:23.025,75,1,17,10.2.0.2,53
10.2.0.1,53644,2012-04-25 18:35:33.033,90,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:35:33.033,90,1,17,10.2.0.1,53644
10.2.0.2,53,2012-04-25 18:35:38.038,88,1,17,10.2.0.1,55667
10.2.0.1,55667,2012-04-25 18:35:38.038,88,1,17,10.2.0.2,53
10.2.0.1,51490,2012-04-25 18:35:52.049,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:35:52.049,82,1,17,10.2.0.1,51490
10.2.0.1,51147,2012-04-25 18:36:06.059,79,1,17,10.2.0.2,53
10.2.0.1,59168,2012-04-25 18:36:06.06,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:36:06.06,75,1,17,10.2.0.1,59168
10.2.0.2,53,2012-04-25 18:36:06.06,79,1,17,10.2.0.1,51147
10.2.0.2,53,2012-04-25 18:36:33.08,88,1,17,10.2.0.1,64330
10.2.0.1,64330,2012-04-25 18:36:33.08,88,1,17,10.2.0.2,53
10.2.0.1,61328,2012-04-25 18:36:47.091,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:36:47.091,82,1,17,10.2.0.1,61328
10.2.0.1,50685,2012-04-25 18:37:01.101,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:37:01.101,75,1,17,10.2.0.1,49376
10.2.0.1,49376,2012-04-25 18:37:01.101,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:37:01.101,79,1,17,10.2.0.1,50685
10.2.0.2,53,2012-04-25 18:37:17.114,88,1,17,10.2.0.1,50483
10.2.0.1,50483,2012-04-25 18:37:17.114,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:37:31.125,82,1,17,10.2.0.1,59155
10.2.0.1,59155,2012-04-25 18:37:31.125,82,1,17,10.2.0.2,53
10.2.0.1,60328,2012-04-25 18:37:45.136,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:37:45.137,79,1,17,10.2.0.1,60328
10.2.0.2,53,2012-04-25 18:37:45.137,75,1,17,10.2.0.1,52835
10.2.0.1,52835,2012-04-25 18:37:45.137,75,1,17,10.2.0.2,53
10.2.0.1,64723,2012-04-25 18:38:13.158,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:38:13.158,88,1,17,10.2.0.1,64723
10.2.0.1,60232,2012-04-25 18:38:27.168,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:38:27.169,82,1,17,10.2.0.1,60232
10.2.0.2,53,2012-04-25 18:38:41.179,79,1,17,10.2.0.1,64331
10.2.0.2,53,2012-04-25 18:38:41.179,75,1,17,10.2.0.1,59956
10.2.0.1,59956,2012-04-25 18:38:41.179,75,1,17,10.2.0.2,53
10.2.0.1,64331,2012-04-25 18:38:41.18,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:38:56.191,88,1,17,10.2.0.1,56836
10.2.0.1,56836,2012-04-25 18:38:56.191,88,1,17,10.2.0.2,53
10.2.0.1,0,2012-04-25 18:39:05.199,47,1,1,10.2.0.2,0
10.2.0.2,0,2012-04-25 18:39:05.199,47,1,1,10.2.0.1,0
10.2.0.1,0,2012-04-25 18:39:07.201,47,1,1,10.2.0.2,0
10.2.0.2,0,2012-04-25 18:39:07.201,47,1,1,10.2.0.1,0
10.2.0.1,51489,2012-04-25 18:39:10.204,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:39:10.205,82,1,17,10.2.0.1,51489
10.2.0.1,54762,2012-04-25 18:39:24.216,75,1,17,10.2.0.2,53
10.2.0.1,55497,2012-04-25 18:39:24.216,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:39:24.217,75,1,17,10.2.0.1,54762
10.2.0.2,53,2012-04-25 18:39:24.217,79,1,17,10.2.0.1,55497
10.2.0.2,53,2012-04-25 18:39:43.231,79,1,17,10.2.0.1,49803
10.2.0.1,49803,2012-04-25 18:39:43.232,79,1,17,10.2.0.2,53
10.2.0.1,61237,2012-04-25 18:39:50.238,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:39:50.238,88,1,17,10.2.0.1,61237
10.2.0.2,53,2012-04-25 18:40:04.248,82,1,17,10.2.0.1,54283
10.2.0.1,54283,2012-04-25 18:40:04.249,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:40:18.259,79,1,17,10.2.0.1,60309
10.2.0.1,60309,2012-04-25 18:40:18.259,79,1,17,10.2.0.2,53
10.2.0.1,64332,2012-04-25 18:40:18.259,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:40:18.26,75,1,17,10.2.0.1,64332
10.2.0.1,53957,2012-04-25 18:40:33.271,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:40:33.271,88,1,17,10.2.0.1,53957
10.2.0.2,53,2012-04-25 18:40:47.282,82,1,17,10.2.0.1,50348
10.2.0.1,50348,2012-04-25 18:40:47.282,82,1,17,10.2.0.2,53
10.2.0.1,51057,2012-04-25 18:41:01.293,79,1,17,10.2.0.2,53
10.2.0.1,64333,2012-04-25 18:41:01.293,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:41:01.293,79,1,17,10.2.0.1,51057
10.2.0.2,53,2012-04-25 18:41:01.293,75,1,17,10.2.0.1,64333
10.2.0.1,49618,2012-04-25 18:41:28.313,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:41:28.314,88,1,17,10.2.0.1,49618
10.2.0.2,53,2012-04-25 18:41:42.324,82,1,17,10.2.0.1,58097
10.2.0.1,58097,2012-04-25 18:41:42.324,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:41:56.335,79,1,17,10.2.0.1,59091
10.2.0.2,53,2012-04-25 18:41:56.335,75,1,17,10.2.0.1,60335
10.2.0.1,60335,2012-04-25 18:41:56.336,75,1,17,10.2.0.2,53
10.2.0.1,59091,2012-04-25 18:41:56.336,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:42:12.348,88,1,17,10.2.0.1,64334
10.2.0.1,64334,2012-04-25 18:42:12.349,88,1,17,10.2.0.2,53
10.2.0.1,65412,2012-04-25 18:42:26.36,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:42:26.36,82,1,17,10.2.0.1,65412
10.2.0.1,55304,2012-04-25 18:42:40.371,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:42:40.371,79,1,17,10.2.0.1,55304
10.2.0.1,60399,2012-04-25 18:42:40.371,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:42:40.371,75,1,17,10.2.0.1,60399
10.2.0.2,53,2012-04-25 18:43:08.392,88,1,17,10.2.0.1,54130
10.2.0.1,54130,2012-04-25 18:43:08.392,88,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:43:22.403,82,1,17,10.2.0.1,56318
10.2.0.1,56318,2012-04-25 18:43:22.403,82,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:43:36.414,79,1,17,10.2.0.1,58189
10.2.0.1,50177,2012-04-25 18:43:36.414,75,1,17,10.2.0.2,53
10.2.0.1,58189,2012-04-25 18:43:36.414,79,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:04:09.055,860,10,6,10.2.0.1,1099
10.2.0.2,8080,2012-04-25 18:04:13.059,657,3,6,10.2.0.1,1526
10.2.0.1,1526,2012-04-25 18:04:13.059,120,2,6,10.2.0.2,8080
10.2.0.2,53,2012-04-25 18:04:14.06,88,1,17,10.2.0.1,58691
10.2.0.1,58691,2012-04-25 18:04:14.06,88,1,17,10.2.0.2,53
10.2.0.1,1099,2012-04-25 18:04:15.062,188,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:15.062,188,2,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:04:16.064,9906,11,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:04:16.064,672,8,6,10.2.0.1,1099
10.2.0.2,8080,2012-04-25 18:04:16.064,602,5,6,10.2.0.1,1526
10.2.0.1,1526,2012-04-25 18:04:16.064,9311,5,6,10.2.0.2,8080
10.2.0.1,50351,2012-04-25 18:04:28.074,82,1,17,10.2.0.2,53
10.2.0.2,8080,2012-04-25 18:04:36.081,54,1,6,10.2.0.1,1526
10.2.0.1,1526,2012-04-25 18:04:36.081,54,1,6,10.2.0.2,8080
10.2.0.2,8080,2012-04-25 18:04:38.083,54,1,6,10.2.0.1,1526
10.2.0.1,1526,2012-04-25 18:04:38.084,54,1,6,10.2.0.2,8080
10.2.0.1,56524,2012-04-25 18:04:42.088,79,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:04:42.088,79,1,17,10.2.0.1,56524
10.2.0.2,53,2012-04-25 18:04:42.088,75,1,17,10.2.0.1,64407
10.2.0.1,64407,2012-04-25 18:04:42.088,75,1,17,10.2.0.2,53
10.2.0.2,53,2012-04-25 18:05:08.108,88,1,17,10.2.0.1,58439
10.2.0.1,58439,2012-04-25 18:05:08.108,88,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:05:19.118,370,3,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:19.118,402,3,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:20.12,698188,466,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:20.12,15514,255,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:21.122,1679546,1129,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:21.122,37662,621,6,10.2.0.2,22
10.2.0.2,53,2012-04-25 18:05:22.124,82,1,17,10.2.0.1,55342
10.2.0.1,55342,2012-04-25 18:05:22.124,82,1,17,10.2.0.2,53
10.2.0.2,22,2012-04-25 18:05:22.124,1768324,1180,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:22.124,43734,709,6,10.2.0.2,22
10.2.0.1,1099,2012-04-25 18:05:23.126,188,2,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:23.126,170672,114,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:23.126,5990,97,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:23.126,188,2,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:05:24.128,230,1,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:24.128,949098,631,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:24.128,23830,387,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:24.128,188,2,6,10.2.0.1,1099
10.2.0.2,22,2012-04-25 18:05:25.13,1092410,725,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:25.13,29312,470,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:26.132,1006452,670,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:26.132,27690,435,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:27.133,1530542,1015,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:27.133,36456,594,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:28.135,530828,362,6,10.2.0.1,1123
10.2.0.1,1123,2012-04-25 18:05:28.135,15688,228,6,10.2.0.2,22
10.2.0.1,1099,2012-04-25 18:05:29.136,472,4,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:29.136,510,5,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:05:30.138,482,3,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:30.138,430,5,6,10.2.0.1,1099
10.2.0.1,1099,2012-04-25 18:05:31.14,10376,20,6,10.2.0.2,22
10.2.0.2,22,2012-04-25 18:05:31.14,834,11,6,10.2.0.1,1099
10.2.0.2,53,2012-04-25 18:05:36.144,75,1,17,10.2.0.1,60439
